Genes	Modules
ENSMUSG00000001280	bisque4
ENSMUSG00000001288	brown4
ENSMUSG00000001289	brown
ENSMUSG00000001383	brown
ENSMUSG00000001403	grey
ENSMUSG00000001415	grey
ENSMUSG00000001416	brown4
ENSMUSG00000001418	grey
ENSMUSG00000001419	brown4
ENSMUSG00000001424	grey
ENSMUSG00000001435	grey
ENSMUSG00000001440	bisque4
ENSMUSG00000001441	grey
ENSMUSG00000001467	grey
ENSMUSG00000001472	brown4
ENSMUSG00000001473	brown
ENSMUSG00000001482	cyan
ENSMUSG00000001506	grey
ENSMUSG00000001517	bisque4
ENSMUSG00000001521	bisque4
ENSMUSG00000001525	grey
ENSMUSG00000001569	lightyellow
ENSMUSG00000001576	bisque4
ENSMUSG00000001627	black
ENSMUSG00000001632	bisque4
ENSMUSG00000001642	darkmagenta
ENSMUSG00000001674	grey
ENSMUSG00000001687	darkmagenta
ENSMUSG00000001729	bisque4
ENSMUSG00000001750	black
ENSMUSG00000001751	grey
ENSMUSG00000001761	grey
ENSMUSG00000001783	blue
ENSMUSG00000001786	pink
ENSMUSG00000001794	brown
ENSMUSG00000001833	bisque4
ENSMUSG00000001847	brown4
ENSMUSG00000001891	grey
ENSMUSG00000001909	brown4
ENSMUSG00000001910	cyan
ENSMUSG00000001918	lightyellow
ENSMUSG00000001924	bisque4
ENSMUSG00000001964	black
ENSMUSG00000001999	grey
ENSMUSG00000002010	grey
ENSMUSG00000002014	brown
ENSMUSG00000002015	grey
ENSMUSG00000002052	bisque4
ENSMUSG00000002058	brown
ENSMUSG00000002068	grey
ENSMUSG00000002102	grey
ENSMUSG00000002107	skyblue3
ENSMUSG00000002129	bisque4
ENSMUSG00000002147	grey
ENSMUSG00000002221	darkmagenta
ENSMUSG00000002222	bisque4
ENSMUSG00000002233	brown
ENSMUSG00000002274	grey
ENSMUSG00000002297	lightyellow
ENSMUSG00000002325	darkmagenta
ENSMUSG00000002372	bisque4
ENSMUSG00000002413	brown4
ENSMUSG00000002455	grey
ENSMUSG00000002477	brown
ENSMUSG00000002489	darkmagenta
ENSMUSG00000002524	grey
ENSMUSG00000002546	brown4
ENSMUSG00000002602	grey
ENSMUSG00000002608	brown4
ENSMUSG00000002625	grey
ENSMUSG00000002718	bisque4
ENSMUSG00000002728	grey
ENSMUSG00000002733	bisque4
ENSMUSG00000002741	brown4
ENSMUSG00000002748	darkmagenta
ENSMUSG00000002778	brown4
ENSMUSG00000002812	bisque4
ENSMUSG00000002833	grey
ENSMUSG00000002844	grey
ENSMUSG00000002870	darkmagenta
ENSMUSG00000002871	grey
ENSMUSG00000002881	bisque4
ENSMUSG00000002885	bisque4
ENSMUSG00000002957	grey
ENSMUSG00000002968	brown4
ENSMUSG00000002981	brown4
ENSMUSG00000002984	brown
ENSMUSG00000002985	grey
ENSMUSG00000002997	darkmagenta
ENSMUSG00000003031	black
ENSMUSG00000003033	bisque4
ENSMUSG00000003037	grey
ENSMUSG00000003038	bisque4
ENSMUSG00000003039	grey
ENSMUSG00000003068	grey
ENSMUSG00000003072	brown
ENSMUSG00000003099	darkmagenta
ENSMUSG00000003131	bisque4
ENSMUSG00000003135	bisque4
ENSMUSG00000003161	black
ENSMUSG00000003166	cyan
ENSMUSG00000003200	bisque4
ENSMUSG00000003226	grey
ENSMUSG00000003235	grey
ENSMUSG00000003269	black
ENSMUSG00000003316	grey
ENSMUSG00000003345	grey
ENSMUSG00000003360	bisque4
ENSMUSG00000003380	brown
ENSMUSG00000003402	black
ENSMUSG00000003429	brown
ENSMUSG00000003435	bisque4
ENSMUSG00000003452	bisque4
ENSMUSG00000003458	brown4
ENSMUSG00000003464	black
ENSMUSG00000003500	black
ENSMUSG00000003518	grey
ENSMUSG00000003528	grey
ENSMUSG00000003534	bisque4
ENSMUSG00000003541	black
ENSMUSG00000003545	black
ENSMUSG00000003617	grey
ENSMUSG00000003623	bisque4
ENSMUSG00000003660	brown4
ENSMUSG00000003721	darkmagenta
ENSMUSG00000003731	bisque4
ENSMUSG00000003778	bisque4
ENSMUSG00000003779	bisque4
ENSMUSG00000003808	black
ENSMUSG00000003810	brown4
ENSMUSG00000003814	grey
ENSMUSG00000003847	bisque4
ENSMUSG00000003865	brown
ENSMUSG00000003868	black
ENSMUSG00000003873	brown
ENSMUSG00000003923	grey
ENSMUSG00000003955	brown
ENSMUSG00000003970	brown
ENSMUSG00000004040	black
ENSMUSG00000004044	grey
ENSMUSG00000004054	bisque4
ENSMUSG00000004056	grey
ENSMUSG00000004069	grey
ENSMUSG00000004071	brown4
ENSMUSG00000004096	brown4
ENSMUSG00000004099	bisque4
ENSMUSG00000004105	bisque4
ENSMUSG00000004207	darkmagenta
ENSMUSG00000004221	brown4
ENSMUSG00000004264	grey
ENSMUSG00000004267	black
ENSMUSG00000004268	grey
ENSMUSG00000004270	grey
ENSMUSG00000004285	brown
ENSMUSG00000004319	brown4
ENSMUSG00000004364	bisque4
ENSMUSG00000004394	black
ENSMUSG00000004451	grey
ENSMUSG00000004455	brown4
ENSMUSG00000004460	grey
ENSMUSG00000004530	brown4
ENSMUSG00000004535	lightyellow
ENSMUSG00000004558	brown
ENSMUSG00000004591	bisque4
ENSMUSG00000004626	grey
ENSMUSG00000004631	grey
ENSMUSG00000004642	bisque4
ENSMUSG00000004651	bisque4
ENSMUSG00000004665	grey
ENSMUSG00000004771	grey
ENSMUSG00000004788	black
ENSMUSG00000004789	grey
ENSMUSG00000004791	brown
ENSMUSG00000004843	brown4
ENSMUSG00000004846	brown4
ENSMUSG00000004849	grey
ENSMUSG00000004865	darkmagenta
ENSMUSG00000004872	grey
ENSMUSG00000004891	grey
ENSMUSG00000004897	brown
ENSMUSG00000004936	black
ENSMUSG00000004937	grey
ENSMUSG00000004945	brown
ENSMUSG00000004980	grey
ENSMUSG00000005034	bisque4
ENSMUSG00000005054	black
ENSMUSG00000005069	brown4
ENSMUSG00000005078	grey
ENSMUSG00000005087	grey
ENSMUSG00000005103	bisque4
ENSMUSG00000005125	black
ENSMUSG00000005142	brown4
ENSMUSG00000005161	brown
ENSMUSG00000005198	bisque4
ENSMUSG00000005225	darkmagenta
ENSMUSG00000005233	grey
ENSMUSG00000005262	black
ENSMUSG00000005299	grey
ENSMUSG00000005312	lightyellow
ENSMUSG00000005354	brown
ENSMUSG00000005370	darkmagenta
ENSMUSG00000005371	bisque4
ENSMUSG00000005374	black
ENSMUSG00000005410	darkmagenta
ENSMUSG00000005413	black
ENSMUSG00000005417	bisque4
ENSMUSG00000005442	brown4
ENSMUSG00000005469	bisque4
ENSMUSG00000005481	darkmagenta
ENSMUSG00000005483	black
ENSMUSG00000005506	bisque4
ENSMUSG00000005510	brown
ENSMUSG00000005514	black
ENSMUSG00000005566	darkmagenta
ENSMUSG00000005575	brown
ENSMUSG00000005583	bisque4
ENSMUSG00000005609	darkmagenta
ENSMUSG00000005610	bisque4
ENSMUSG00000005615	bisque4
ENSMUSG00000005625	grey
ENSMUSG00000005656	darkmagenta
ENSMUSG00000005667	black
ENSMUSG00000005682	bisque4
ENSMUSG00000005683	grey
ENSMUSG00000005698	darkmagenta
ENSMUSG00000005779	brown
ENSMUSG00000005802	brown4
ENSMUSG00000005846	black
ENSMUSG00000005871	bisque4
ENSMUSG00000005873	brown
ENSMUSG00000005881	black
ENSMUSG00000005936	bisque4
ENSMUSG00000005973	grey
ENSMUSG00000005981	darkmagenta
ENSMUSG00000005994	darkmagenta
ENSMUSG00000006005	bisque4
ENSMUSG00000006024	brown
ENSMUSG00000006050	brown
ENSMUSG00000006057	brown
ENSMUSG00000006095	brown
ENSMUSG00000006134	bisque4
ENSMUSG00000006169	bisque4
ENSMUSG00000006215	brown4
ENSMUSG00000006262	bisque4
ENSMUSG00000006273	grey
ENSMUSG00000006299	brown
ENSMUSG00000006301	black
ENSMUSG00000006304	black
ENSMUSG00000006307	bisque4
ENSMUSG00000006333	brown
ENSMUSG00000006356	grey
ENSMUSG00000006369	darkmagenta
ENSMUSG00000006373	brown4
ENSMUSG00000006390	darkmagenta
ENSMUSG00000006392	blue
ENSMUSG00000006398	grey
ENSMUSG00000006418	grey
ENSMUSG00000006494	brown4
ENSMUSG00000006498	bisque4
ENSMUSG00000006517	grey
ENSMUSG00000006585	brown4
ENSMUSG00000006589	black
ENSMUSG00000006599	bisque4
ENSMUSG00000006673	bisque4
ENSMUSG00000006676	brown4
ENSMUSG00000006699	brown4
ENSMUSG00000006728	grey
ENSMUSG00000006736	grey
ENSMUSG00000006740	skyblue3
ENSMUSG00000006800	grey
ENSMUSG00000006818	pink
ENSMUSG00000006906	brown4
ENSMUSG00000006930	bisque4
ENSMUSG00000006932	bisque4
ENSMUSG00000006998	grey
ENSMUSG00000007029	brown4
ENSMUSG00000007038	black
ENSMUSG00000007041	brown
ENSMUSG00000007411	grey
ENSMUSG00000007415	bisque4
ENSMUSG00000007458	brown4
ENSMUSG00000007564	brown4
ENSMUSG00000007656	grey
ENSMUSG00000007659	black
ENSMUSG00000007670	bisque4
ENSMUSG00000007739	black
ENSMUSG00000007812	darkmagenta
ENSMUSG00000007815	grey
ENSMUSG00000007836	lightyellow
ENSMUSG00000007850	bisque4
ENSMUSG00000007880	bisque4
ENSMUSG00000007888	brown4
ENSMUSG00000007891	grey
ENSMUSG00000007892	brown
ENSMUSG00000007950	grey
ENSMUSG00000008036	brown
ENSMUSG00000008140	grey
ENSMUSG00000008200	brown4
ENSMUSG00000008333	brown
ENSMUSG00000008348	grey
ENSMUSG00000008384	black
ENSMUSG00000008393	grey
ENSMUSG00000008398	darkmagenta
ENSMUSG00000008475	bisque4
ENSMUSG00000008575	skyblue3
ENSMUSG00000008604	darkmagenta
ENSMUSG00000008682	black
ENSMUSG00000008683	brown
ENSMUSG00000008690	grey
ENSMUSG00000008730	bisque4
ENSMUSG00000008855	brown4
ENSMUSG00000008859	brown
ENSMUSG00000008892	grey
ENSMUSG00000008976	bisque4
ENSMUSG00000009013	brown
ENSMUSG00000009073	bisque4
ENSMUSG00000009079	brown4
ENSMUSG00000009090	brown4
ENSMUSG00000009112	bisque4
ENSMUSG00000009291	black
ENSMUSG00000009376	darkmagenta
ENSMUSG00000009418	grey
ENSMUSG00000009470	grey
ENSMUSG00000009535	brown4
ENSMUSG00000009549	pink
ENSMUSG00000009555	grey
ENSMUSG00000009575	darkmagenta
ENSMUSG00000009614	cyan
ENSMUSG00000009630	bisque4
ENSMUSG00000009687	black
ENSMUSG00000009733	darkmagenta
ENSMUSG00000009741	grey
ENSMUSG00000009863	grey
ENSMUSG00000009907	lightyellow
ENSMUSG00000009927	brown
ENSMUSG00000010095	brown4
ENSMUSG00000010097	brown4
ENSMUSG00000010277	bisque4
ENSMUSG00000010358	grey
ENSMUSG00000010376	brown
ENSMUSG00000010392	brown4
ENSMUSG00000010453	brown4
ENSMUSG00000010517	blue
ENSMUSG00000010608	grey
ENSMUSG00000010609	grey
ENSMUSG00000010663	grey
ENSMUSG00000010755	black
ENSMUSG00000010936	brown4
ENSMUSG00000011114	brown4
ENSMUSG00000011179	brown4
ENSMUSG00000011257	grey
ENSMUSG00000011752	black
ENSMUSG00000011831	bisque4
ENSMUSG00000011877	brown4
ENSMUSG00000011958	bisque4
ENSMUSG00000011960	skyblue3
ENSMUSG00000012017	darkmagenta
ENSMUSG00000012114	brown4
ENSMUSG00000012405	grey
ENSMUSG00000012422	bisque4
ENSMUSG00000012443	bisque4
ENSMUSG00000012519	grey
ENSMUSG00000012535	bisque4
ENSMUSG00000012848	brown
ENSMUSG00000013076	bisque4
ENSMUSG00000013089	lightyellow
ENSMUSG00000013160	pink
ENSMUSG00000013236	darkmagenta
ENSMUSG00000013465	cyan
ENSMUSG00000013593	grey
ENSMUSG00000013629	bisque4
ENSMUSG00000013662	bisque4
ENSMUSG00000013663	bisque4
ENSMUSG00000013701	black
ENSMUSG00000013736	brown4
ENSMUSG00000013787	bisque4
ENSMUSG00000013846	darkmagenta
ENSMUSG00000013858	black
ENSMUSG00000014077	brown4
ENSMUSG00000014195	grey
ENSMUSG00000014226	grey
ENSMUSG00000014294	brown
ENSMUSG00000014313	brown
ENSMUSG00000014349	grey
ENSMUSG00000014353	bisque4
ENSMUSG00000014355	bisque4
ENSMUSG00000014361	bisque4
ENSMUSG00000014402	brown4
ENSMUSG00000014418	bisque4
ENSMUSG00000014444	bisque4
ENSMUSG00000014496	bisque4
ENSMUSG00000014498	bisque4
ENSMUSG00000014550	brown4
ENSMUSG00000014601	grey
ENSMUSG00000014606	pink
ENSMUSG00000014748	grey
ENSMUSG00000014769	grey
ENSMUSG00000014867	blue
ENSMUSG00000014956	bisque4
ENSMUSG00000014959	black
ENSMUSG00000015002	grey
ENSMUSG00000015023	brown4
ENSMUSG00000015087	grey
ENSMUSG00000015090	grey
ENSMUSG00000015092	brown
ENSMUSG00000015095	brown4
ENSMUSG00000015112	bisque4
ENSMUSG00000015120	brown4
ENSMUSG00000015149	black
ENSMUSG00000015165	bisque4
ENSMUSG00000015176	bisque4
ENSMUSG00000015189	grey
ENSMUSG00000015217	lightyellow
ENSMUSG00000015291	brown4
ENSMUSG00000015305	bisque4
ENSMUSG00000015341	bisque4
ENSMUSG00000015363	black
ENSMUSG00000015522	brown4
ENSMUSG00000015575	brown
ENSMUSG00000015647	black
ENSMUSG00000015656	darkmagenta
ENSMUSG00000015671	black
ENSMUSG00000015714	grey
ENSMUSG00000015733	bisque4
ENSMUSG00000015745	black
ENSMUSG00000015749	lightyellow
ENSMUSG00000015755	brown4
ENSMUSG00000015759	grey
ENSMUSG00000015766	bisque4
ENSMUSG00000015776	darkmagenta
ENSMUSG00000015804	brown
ENSMUSG00000015837	black
ENSMUSG00000015839	bisque4
ENSMUSG00000015846	darkmagenta
ENSMUSG00000015869	bisque4
ENSMUSG00000015889	grey
ENSMUSG00000015932	grey
ENSMUSG00000015937	grey
ENSMUSG00000015961	lightyellow
ENSMUSG00000015994	bisque4
ENSMUSG00000016018	bisque4
ENSMUSG00000016252	brown
ENSMUSG00000016256	grey
ENSMUSG00000016257	bisque4
ENSMUSG00000016308	brown4
ENSMUSG00000016319	grey
ENSMUSG00000016382	cyan
ENSMUSG00000016427	brown
ENSMUSG00000016487	bisque4
ENSMUSG00000016528	brown4
ENSMUSG00000016534	bisque4
ENSMUSG00000016541	pink
ENSMUSG00000016554	brown
ENSMUSG00000016559	black
ENSMUSG00000016619	grey
ENSMUSG00000016664	black
ENSMUSG00000016831	grey
ENSMUSG00000016921	bisque4
ENSMUSG00000016933	bisque4
ENSMUSG00000017009	black
ENSMUSG00000017119	brown4
ENSMUSG00000017146	darkmagenta
ENSMUSG00000017221	black
ENSMUSG00000017264	brown4
ENSMUSG00000017286	grey
ENSMUSG00000017291	bisque4
ENSMUSG00000017376	darkmagenta
ENSMUSG00000017386	brown4
ENSMUSG00000017390	grey
ENSMUSG00000017404	brown
ENSMUSG00000017418	brown4
ENSMUSG00000017421	bisque4
ENSMUSG00000017428	grey
ENSMUSG00000017466	grey
ENSMUSG00000017478	bisque4
ENSMUSG00000017485	bisque4
ENSMUSG00000017493	grey
ENSMUSG00000017548	lightyellow
ENSMUSG00000017615	darkmagenta
ENSMUSG00000017631	bisque4
ENSMUSG00000017670	bisque4
ENSMUSG00000017677	grey
ENSMUSG00000017686	bisque4
ENSMUSG00000017707	grey
ENSMUSG00000017716	grey
ENSMUSG00000017721	brown4
ENSMUSG00000017756	darkmagenta
ENSMUSG00000017760	grey
ENSMUSG00000017774	grey
ENSMUSG00000017776	bisque4
ENSMUSG00000017778	brown
ENSMUSG00000017781	darkmagenta
ENSMUSG00000017802	darkmagenta
ENSMUSG00000017831	brown4
ENSMUSG00000017843	brown4
ENSMUSG00000017858	brown4
ENSMUSG00000017929	darkmagenta
ENSMUSG00000017999	lightyellow
ENSMUSG00000018001	bisque4
ENSMUSG00000018040	grey
ENSMUSG00000018042	blue
ENSMUSG00000018160	bisque4
ENSMUSG00000018166	bisque4
ENSMUSG00000018171	grey
ENSMUSG00000018209	bisque4
ENSMUSG00000018286	brown
ENSMUSG00000018293	brown
ENSMUSG00000018326	bisque4
ENSMUSG00000018340	grey
ENSMUSG00000018362	darkmagenta
ENSMUSG00000018363	bisque4
ENSMUSG00000018377	bisque4
ENSMUSG00000018379	darkmagenta
ENSMUSG00000018395	skyblue3
ENSMUSG00000018398	bisque4
ENSMUSG00000018412	bisque4
ENSMUSG00000018428	darkmagenta
ENSMUSG00000018446	grey
ENSMUSG00000018474	bisque4
ENSMUSG00000018476	brown4
ENSMUSG00000018481	bisque4
ENSMUSG00000018501	skyblue3
ENSMUSG00000018537	brown4
ENSMUSG00000018548	darkmagenta
ENSMUSG00000018559	grey
ENSMUSG00000018567	brown
ENSMUSG00000018572	grey
ENSMUSG00000018583	darkmagenta
ENSMUSG00000018585	brown
ENSMUSG00000018593	pink
ENSMUSG00000018666	darkmagenta
ENSMUSG00000018677	pink
ENSMUSG00000018707	bisque4
ENSMUSG00000018736	brown4
ENSMUSG00000018765	brown4
ENSMUSG00000018770	brown
ENSMUSG00000018846	darkmagenta
ENSMUSG00000018848	brown4
ENSMUSG00000018906	black
ENSMUSG00000018927	grey
ENSMUSG00000018932	blue
ENSMUSG00000018965	darkmagenta
ENSMUSG00000018974	grey
ENSMUSG00000018999	darkmagenta
ENSMUSG00000019054	brown
ENSMUSG00000019055	black
ENSMUSG00000019087	black
ENSMUSG00000019124	darkmagenta
ENSMUSG00000019132	darkmagenta
ENSMUSG00000019173	black
ENSMUSG00000019179	brown
ENSMUSG00000019188	grey
ENSMUSG00000019189	brown4
ENSMUSG00000019210	black
ENSMUSG00000019302	bisque4
ENSMUSG00000019362	brown
ENSMUSG00000019370	darkmagenta
ENSMUSG00000019373	lightyellow
ENSMUSG00000019428	grey
ENSMUSG00000019432	black
ENSMUSG00000019433	grey
ENSMUSG00000019471	grey
ENSMUSG00000019494	brown
ENSMUSG00000019505	black
ENSMUSG00000019528	darkmagenta
ENSMUSG00000019558	black
ENSMUSG00000019579	brown
ENSMUSG00000019726	darkmagenta
ENSMUSG00000019777	darkmagenta
ENSMUSG00000019782	brown
ENSMUSG00000019790	bisque4
ENSMUSG00000019795	black
ENSMUSG00000019802	cyan
ENSMUSG00000019804	pink
ENSMUSG00000019810	darkmagenta
ENSMUSG00000019814	brown4
ENSMUSG00000019817	bisque4
ENSMUSG00000019818	bisque4
ENSMUSG00000019820	bisque4
ENSMUSG00000019832	darkmagenta
ENSMUSG00000019841	bisque4
ENSMUSG00000019843	brown4
ENSMUSG00000019846	darkmagenta
ENSMUSG00000019849	bisque4
ENSMUSG00000019851	grey
ENSMUSG00000019852	grey
ENSMUSG00000019854	black
ENSMUSG00000019861	grey
ENSMUSG00000019868	black
ENSMUSG00000019873	bisque4
ENSMUSG00000019877	bisque4
ENSMUSG00000019897	black
ENSMUSG00000019907	skyblue3
ENSMUSG00000019916	black
ENSMUSG00000019920	bisque4
ENSMUSG00000019923	grey
ENSMUSG00000019929	grey
ENSMUSG00000019942	grey
ENSMUSG00000019943	skyblue3
ENSMUSG00000019951	brown4
ENSMUSG00000019960	lightyellow
ENSMUSG00000019961	bisque4
ENSMUSG00000019969	bisque4
ENSMUSG00000019977	black
ENSMUSG00000019978	grey
ENSMUSG00000019979	bisque4
ENSMUSG00000019998	darkmagenta
ENSMUSG00000020014	darkmagenta
ENSMUSG00000020015	bisque4
ENSMUSG00000020022	brown
ENSMUSG00000020023	darkmagenta
ENSMUSG00000020029	grey
ENSMUSG00000020048	grey
ENSMUSG00000020074	skyblue3
ENSMUSG00000020075	bisque4
ENSMUSG00000020076	black
ENSMUSG00000020078	bisque4
ENSMUSG00000020088	pink
ENSMUSG00000020091	darkmagenta
ENSMUSG00000020097	bisque4
ENSMUSG00000020107	grey
ENSMUSG00000020108	black
ENSMUSG00000020111	cyan
ENSMUSG00000020114	bisque4
ENSMUSG00000020115	bisque4
ENSMUSG00000020124	bisque4
ENSMUSG00000020130	lightyellow
ENSMUSG00000020132	darkmagenta
ENSMUSG00000020149	bisque4
ENSMUSG00000020152	bisque4
ENSMUSG00000020156	darkmagenta
ENSMUSG00000020163	brown
ENSMUSG00000020166	bisque4
ENSMUSG00000020167	grey
ENSMUSG00000020170	bisque4
ENSMUSG00000020180	brown
ENSMUSG00000020184	black
ENSMUSG00000020190	darkmagenta
ENSMUSG00000020198	bisque4
ENSMUSG00000020205	brown
ENSMUSG00000020231	bisque4
ENSMUSG00000020235	blue
ENSMUSG00000020238	grey
ENSMUSG00000020250	bisque4
ENSMUSG00000020255	brown4
ENSMUSG00000020257	darkmagenta
ENSMUSG00000020263	grey
ENSMUSG00000020265	grey
ENSMUSG00000020267	brown
ENSMUSG00000020271	bisque4
ENSMUSG00000020277	brown
ENSMUSG00000020282	brown4
ENSMUSG00000020290	lightyellow
ENSMUSG00000020300	bisque4
ENSMUSG00000020311	black
ENSMUSG00000020315	darkmagenta
ENSMUSG00000020321	grey
ENSMUSG00000020326	grey
ENSMUSG00000020328	grey
ENSMUSG00000020340	brown4
ENSMUSG00000020349	grey
ENSMUSG00000020358	bisque4
ENSMUSG00000020361	darkmagenta
ENSMUSG00000020362	bisque4
ENSMUSG00000020366	brown4
ENSMUSG00000020368	grey
ENSMUSG00000020372	grey
ENSMUSG00000020376	black
ENSMUSG00000020380	grey
ENSMUSG00000020385	black
ENSMUSG00000020386	brown4
ENSMUSG00000020390	grey
ENSMUSG00000020400	darkmagenta
ENSMUSG00000020402	black
ENSMUSG00000020412	grey
ENSMUSG00000020422	bisque4
ENSMUSG00000020427	grey
ENSMUSG00000020430	brown4
ENSMUSG00000020432	darkmagenta
ENSMUSG00000020440	brown
ENSMUSG00000020454	bisque4
ENSMUSG00000020456	grey
ENSMUSG00000020457	grey
ENSMUSG00000020458	black
ENSMUSG00000020460	brown
ENSMUSG00000020462	black
ENSMUSG00000020463	grey
ENSMUSG00000020464	lightyellow
ENSMUSG00000020473	darkmagenta
ENSMUSG00000020476	grey
ENSMUSG00000020477	brown
ENSMUSG00000020483	bisque4
ENSMUSG00000020484	grey
ENSMUSG00000020496	grey
ENSMUSG00000020515	grey
ENSMUSG00000020516	darkmagenta
ENSMUSG00000020523	grey
ENSMUSG00000020530	grey
ENSMUSG00000020532	darkmagenta
ENSMUSG00000020536	black
ENSMUSG00000020538	brown4
ENSMUSG00000020547	grey
ENSMUSG00000020570	grey
ENSMUSG00000020571	grey
ENSMUSG00000020572	grey
ENSMUSG00000020580	bisque4
ENSMUSG00000020585	grey
ENSMUSG00000020590	bisque4
ENSMUSG00000020594	grey
ENSMUSG00000020598	bisque4
ENSMUSG00000020608	bisque4
ENSMUSG00000020611	brown4
ENSMUSG00000020612	bisque4
ENSMUSG00000020629	darkmagenta
ENSMUSG00000020640	skyblue3
ENSMUSG00000020641	grey
ENSMUSG00000020646	brown4
ENSMUSG00000020649	grey
ENSMUSG00000020650	brown4
ENSMUSG00000020661	darkmagenta
ENSMUSG00000020664	brown4
ENSMUSG00000020671	bisque4
ENSMUSG00000020677	brown4
ENSMUSG00000020680	grey
ENSMUSG00000020687	bisque4
ENSMUSG00000020694	brown4
ENSMUSG00000020705	brown4
ENSMUSG00000020706	bisque4
ENSMUSG00000020708	grey
ENSMUSG00000020716	brown4
ENSMUSG00000020719	bisque4
ENSMUSG00000020720	black
ENSMUSG00000020737	grey
ENSMUSG00000020741	grey
ENSMUSG00000020745	bisque4
ENSMUSG00000020766	brown
ENSMUSG00000020777	brown4
ENSMUSG00000020780	brown4
ENSMUSG00000020783	bisque4
ENSMUSG00000020790	darkmagenta
ENSMUSG00000020794	black
ENSMUSG00000020802	grey
ENSMUSG00000020817	grey
ENSMUSG00000020821	grey
ENSMUSG00000020823	darkmagenta
ENSMUSG00000020827	bisque4
ENSMUSG00000020840	grey
ENSMUSG00000020841	bisque4
ENSMUSG00000020849	bisque4
ENSMUSG00000020850	bisque4
ENSMUSG00000020859	bisque4
ENSMUSG00000020863	skyblue3
ENSMUSG00000020864	grey
ENSMUSG00000020869	bisque4
ENSMUSG00000020893	brown4
ENSMUSG00000020894	black
ENSMUSG00000020897	grey
ENSMUSG00000020899	bisque4
ENSMUSG00000020914	darkmagenta
ENSMUSG00000020917	darkmagenta
ENSMUSG00000020918	bisque4
ENSMUSG00000020919	bisque4
ENSMUSG00000020922	grey
ENSMUSG00000020923	bisque4
ENSMUSG00000020929	bisque4
ENSMUSG00000020936	grey
ENSMUSG00000020946	brown4
ENSMUSG00000020949	grey
ENSMUSG00000020954	bisque4
ENSMUSG00000020962	bisque4
ENSMUSG00000020964	grey
ENSMUSG00000020978	grey
ENSMUSG00000020982	skyblue3
ENSMUSG00000020986	brown4
ENSMUSG00000020993	brown4
ENSMUSG00000020994	darkmagenta
ENSMUSG00000021000	brown4
ENSMUSG00000021012	bisque4
ENSMUSG00000021024	brown
ENSMUSG00000021036	darkmagenta
ENSMUSG00000021037	darkmagenta
ENSMUSG00000021039	grey
ENSMUSG00000021048	darkmagenta
ENSMUSG00000021051	lightyellow
ENSMUSG00000021054	black
ENSMUSG00000021072	lightyellow
ENSMUSG00000021076	black
ENSMUSG00000021096	black
ENSMUSG00000021097	brown4
ENSMUSG00000021102	brown
ENSMUSG00000021109	bisque4
ENSMUSG00000021111	bisque4
ENSMUSG00000021114	grey
ENSMUSG00000021116	grey
ENSMUSG00000021127	darkmagenta
ENSMUSG00000021131	grey
ENSMUSG00000021134	grey
ENSMUSG00000021140	brown4
ENSMUSG00000021143	darkmagenta
ENSMUSG00000021144	grey
ENSMUSG00000021149	lightyellow
ENSMUSG00000021156	bisque4
ENSMUSG00000021171	bisque4
ENSMUSG00000021175	darkmagenta
ENSMUSG00000021178	grey
ENSMUSG00000021186	grey
ENSMUSG00000021188	bisque4
